Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
IWF,LONG,2012-02-16,63.04,1,5.0,10.0,2012-06-04,59.89,108,-5
IWF,LONG,2012-02-28,64.28,1,5.0,10.0,2012-05-18,61.07,79,-5
IWF,LONG,2012-08-22,65.71,1,5.0,10.0,2012-11-15,62.42,85,-5
IWF,LONG,2013-01-25,68.34,1,5.0,10.0,2013-05-14,75.17,108,10
IWF,LONG,2013-01-30,68.6,1,5.0,10.0,2013-05-14,75.46,103,10
IWF,LONG,2013-05-23,74.73,1,5.0,10.0,2013-06-24,70.99,32,-5
IWF,LONG,2013-10-31,81.77,1,5.0,10.0,2014-06-05,89.95,217,10
IWF,LONG,2013-12-19,83.96,1,5.0,10.0,2014-08-19,92.36,242,10
IWF,LONG,2014-03-10,88.26,1,5.0,10.0,2014-04-11,83.85,32,-5
IWF,LONG,2014-06-03,89.03,1,5.0,10.0,2014-10-15,84.58,134,-5
IWF,LONG,2014-06-05,89.55,1,5.0,10.0,2014-10-15,85.07,132,-5
IWF,LONG,2014-06-25,89.9,1,5.0,10.0,2014-10-15,85.4,112,-5
IWF,LONG,2014-09-04,93.32,1,5.0,10.0,2014-10-10,88.65,36,-5
IWF,LONG,2015-02-23,100.34,1,5.0,10.0,2015-08-24,95.32,181,-5
IWF,LONG,2015-04-28,101.25,1,5.0,10.0,2015-08-21,96.19,115,-5
IWF,LONG,2015-12-03,101.82,1,5.0,10.0,2016-01-04,96.73,32,-5
IWF,LONG,2016-04-04,100.67,1,5.0,10.0,2016-06-27,95.64,84,-5
IWM,LONG,2006-04-10,75.03,1,5.0,10.0,2006-05-18,71.28,38,-5
IWM,LONG,2007-02-21,81.65,1,5.0,10.0,2007-02-27,77.57,6,-5
IWM,LONG,2008-05-15,73.47,1,5.0,10.0,2008-06-26,69.8,42,-5
IWM,SHORT,2008-10-29,48.51,1,5.0,10.0,2008-10-30,50.94,1,-5
IWM,SHORT,2008-11-14,48.23,1,5.0,10.0,2008-11-18,43.41,4,10
IWM,LONG,2009-05-08,50.15,1,5.0,10.0,2009-05-13,47.64,5,-5
IWM,LONG,2009-09-24,61.53,1,5.0,10.0,2009-10-01,58.45,7,-5
IWM,LONG,2010-04-23,73.49,1,5.0,10.0,2010-05-05,69.82,12,-5
IWM,LONG,2010-09-29,67.38,1,5.0,10.0,2010-12-01,74.12,63,10
IWM,LONG,2010-11-10,72.83,1,5.0,10.0,2011-01-12,80.11,63,10
IWM,LONG,2011-01-20,78.14,1,5.0,10.0,2011-04-28,85.95,97,10
IWM,LONG,2011-04-06,85.63,1,5.0,10.0,2011-05-23,81.35,47,-5
IWM,LONG,2011-05-03,85.29,1,5.0,10.0,2011-05-24,81.03,21,-5
IWM,LONG,2013-01-16,87.57,1,5.0,10.0,2013-05-08,96.33,111,10
IWM,LONG,2013-02-21,90.77,1,5.0,10.0,2013-05-22,99.85,89,10
IWM,LONG,2013-05-23,96.65,1,5.0,10.0,2013-09-18,106.32,118,10
IWM,LONG,2013-07-25,103.47,1,5.0,10.0,2013-11-29,113.82,127,10
IWM,LONG,2014-06-25,116.06,1,5.0,10.0,2014-08-01,110.26,37,-5
IWM,LONG,2014-11-13,117.94,1,5.0,10.0,2015-08-24,112.04,283,-5
IWM,LONG,2014-11-14,116.94,1,5.0,10.0,2015-06-22,128.63,219,10
IWM,LONG,2015-01-02,120.07,1,5.0,10.0,2015-08-24,114.07,233,-5
IWM,LONG,2015-02-23,122.1,1,5.0,10.0,2015-08-21,115.99,178,-5
IWM,LONG,2015-03-03,123.19,1,5.0,10.0,2015-08-20,117.03,169,-5
IWM,LONG,2016-06-02,115.49,1,5.0,10.0,2016-06-27,109.72,25,-5
IWM,LONG,2016-08-01,121.2,1,5.0,10.0,2016-11-03,115.14,94,-5
RSX,LONG,2007-10-12,47.95,1,5.0,10.0,2007-10-22,45.55,10,-5
RSX,LONG,2007-11-09,50.08,1,5.0,10.0,2007-11-19,47.58,10,-5
RSX,LONG,2007-12-12,53.4,1,5.0,10.0,2007-12-17,50.73,5,-5
RSX,SHORT,2008-09-09,33,1,5.0,10.0,2008-09-16,29.7,7,10
RSX,LONG,2009-04-16,17.83,1,5.0,10.0,2009-04-20,16.94,4,-5
RSX,LONG,2009-09-24,27.57,1,5.0,10.0,2009-10-02,26.19,8,-5
RSX,LONG,2009-10-22,31.44,1,5.0,10.0,2009-10-27,29.87,5,-5
RSX,LONG,2010-10-08,33.68,1,5.0,10.0,2010-12-07,37.05,60,10
RSX,LONG,2011-03-02,40.72,1,5.0,10.0,2011-03-15,38.68,12,-5
RSX,LONG,2012-09-14,30.95,1,5.0,10.0,2012-09-20,29.4,6,-5
RSX,LONG,2013-09-19,29.48,1,5.0,10.0,2013-11-13,28.01,55,-5
RSX,LONG,2015-11-05,17.29,1,5.0,10.0,2015-11-11,16.43,6,-5
RSX,LONG,2016-03-15,15.73,1,5.0,10.0,2016-04-12,17.3,28,10
VWO,LONG,2006-11-28,36.59,1,5.0,10.0,2007-02-22,40.25,86,10
VWO,LONG,2006-12-19,37.7,1,5.0,10.0,2007-03-05,35.81,76,-5
VWO,LONG,2007-04-12,40.96,1,5.0,10.0,2007-06-15,45.06,64,10
VWO,LONG,2007-05-24,43.1,1,5.0,10.0,2007-07-05,47.41,42,10
VWO,LONG,2007-06-21,45.74,1,5.0,10.0,2007-07-23,50.31,32,10
VWO,LONG,2007-10-01,52.47,1,5.0,10.0,2007-10-29,57.71,28,10
VWO,LONG,2007-10-12,55.17,1,5.0,10.0,2007-10-22,52.42,10,-5
VWO,LONG,2008-04-25,51.25,1,5.0,10.0,2008-06-10,48.69,46,-5
VWO,SHORT,2008-10-10,23.94,1,5.0,10.0,2008-10-13,25.14,3,-5
VWO,LONG,2009-05-08,30.22,1,5.0,10.0,2009-06-01,33.24,24,10
VWO,LONG,2009-07-22,33.64,1,5.0,10.0,2009-09-08,37,48,10
VWO,LONG,2009-09-24,38.5,1,5.0,10.0,2010-01-04,42.35,102,10
VWO,LONG,2009-12-07,41.2,1,5.0,10.0,2010-01-26,39.14,50,-5
VWO,LONG,2010-09-29,45.17,1,5.0,10.0,2011-04-01,49.69,184,10
VWO,LONG,2010-10-08,46.43,1,5.0,10.0,2011-08-04,44.11,300,-5
VWO,LONG,2010-11-04,48.93,1,5.0,10.0,2010-11-16,46.48,12,-5
VWO,LONG,2012-08-13,41.35,1,5.0,10.0,2013-01-03,45.49,143,10
VWO,LONG,2012-09-14,43.16,1,5.0,10.0,2012-11-13,41,60,-5
VWO,LONG,2013-09-19,42.89,1,5.0,10.0,2013-09-27,40.75,8,-5
VWO,LONG,2014-07-07,44.05,1,5.0,10.0,2014-09-29,41.85,84,-5
VWO,LONG,2014-09-05,46.22,1,5.0,10.0,2014-09-19,43.91,14,-5
VWO,LONG,2016-07-19,36.61,1,5.0,10.0,2016-12-22,34.78,156,-5
VWO,LONG,2016-07-28,36.84,1,5.0,10.0,2016-11-11,35,106,-5
VXX,SHORT,2009-08-07,61480.96,1,5.0,10.0,2009-09-10,55332.86,34,10
VXX,SHORT,2009-10-22,44892.16,1,5.0,10.0,2009-10-28,47136.77,6,-5
VXX,SHORT,2009-10-23,42649.6,1,5.0,10.0,2009-10-26,44782.08,3,-5
VXX,SHORT,2010-01-22,30464,1,5.0,10.0,2010-01-25,31987.2,3,-5
VXX,SHORT,2010-09-16,17817.6,1,5.0,10.0,2010-10-08,16035.84,22,10
VXX,SHORT,2010-10-13,14612.48,1,5.0,10.0,2010-10-14,15343.1,1,-5
VXX,SHORT,2010-11-04,11888.64,1,5.0,10.0,2010-11-16,12483.07,12,-5
VXX,SHORT,2011-01-10,9356.8,1,5.0,10.0,2011-01-14,8421.12,4,10
VXX,SHORT,2011-01-31,8099.84,1,5.0,10.0,2011-02-07,7289.86,7,10
VXX,SHORT,2011-02-17,7321.6,1,5.0,10.0,2011-02-22,7687.68,5,-5
VXX,SHORT,2011-04-28,6072.32,1,5.0,10.0,2011-05-03,6375.94,5,-5
VXX,LONG,2011-08-23,11194.88,1,5.0,10.0,2011-08-24,10635.14,1,-5
VXX,LONG,2011-10-05,13352.96,1,5.0,10.0,2011-10-06,12685.31,1,-5
VXX,SHORT,2012-08-22,2997.76,1,5.0,10.0,2012-09-06,2697.98,15,10
VXX,SHORT,2012-09-26,2406.4,1,5.0,10.0,2012-10-05,2165.76,9,10
VXX,SHORT,2013-03-13,1342.08,1,5.0,10.0,2013-03-19,1409.18,6,-5
VXX,SHORT,2013-04-04,1301.76,1,5.0,10.0,2013-04-15,1171.58,11,10
VXX,SHORT,2013-04-15,1183.36,1,5.0,10.0,2013-04-16,1242.53,1,-5
VXX,SHORT,2013-04-16,1256.32,1,5.0,10.0,2013-04-17,1319.14,1,-5
VXX,SHORT,2013-07-22,1028.48,1,5.0,10.0,2013-08-02,925.63,11,10
VXX,SHORT,2013-09-19,862.08,1,5.0,10.0,2013-09-23,905.18,4,-5
VXX,SHORT,2014-01-13,655.84,1,5.0,10.0,2014-01-24,688.63,11,-5
VXX,SHORT,2014-01-14,669.44,1,5.0,10.0,2014-01-24,702.91,10,-5
VXX,SHORT,2014-05-06,636,1,5.0,10.0,2014-05-20,572.4,14,10
VXX,SHORT,2014-05-08,623.84,1,5.0,10.0,2014-05-21,561.46,13,10
VXX,SHORT,2015-04-01,409.76,1,5.0,10.0,2015-04-10,368.78,9,10
VXX,SHORT,2015-04-28,346.08,1,5.0,10.0,2015-05-18,311.47,20,10
VXX,SHORT,2015-07-23,255.68,1,5.0,10.0,2015-07-24,268.46,1,-5
VXX,SHORT,2016-04-28,250.72,1,5.0,10.0,2016-04-29,263.26,1,-5
VXX,SHORT,2016-04-29,263.84,1,5.0,10.0,2016-05-10,237.46,11,10
VXX,SHORT,2016-06-01,220.64,1,5.0,10.0,2016-06-13,231.67,12,-5
VXX,SHORT,2016-07-26,177.76,1,5.0,10.0,2016-08-01,159.98,6,10
VXX,SHORT,2016-08-29,147.88,1,5.0,10.0,2016-09-09,155.27,11,-5
VXX,SHORT,2016-09-30,137.04,1,5.0,10.0,2016-10-13,143.89,13,-5
